4.000000000000000000e+00,4.860000000000000320e+00,3.540000000000000036e+00,-1.045368671417236328e+01,-1.393766117095947266e+01,3.483974456787109375e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.355197906494140625e+00,-8.744258880615234375e+00,3.890609741210937500e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.284133911132812500e+00,-8.298690795898437500e+00,1.455688476562500000e-02
2.700000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.166046142578125000e+00,-9.896880149841308594e+00,7.308340072631835938e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.151043891906738281e+00,-9.797886848449707031e+00,6.468429565429687500e-01
3.000000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.474895477294921875e+00,-9.946324348449707031e+00,4.714288711547851562e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.489935874938964844e+00,-8.482607841491699219e+00,-7.328033447265625000e-03
4.000000000000000000e+00,4.860000000000000320e+00,3.540000000000000036e+00,-1.045368671417236328e+01,-1.393766117095947266e+01,3.483974456787109375e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.355197906494140625e+00,-8.744258880615234375e+00,3.890609741210937500e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.284133911132812500e+00,-8.298690795898437500e+00,1.455688476562500000e-02
2.700000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.166046142578125000e+00,-9.896880149841308594e+00,7.308340072631835938e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.151043891906738281e+00,-9.797886848449707031e+00,6.468429565429687500e-01
3.000000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.474895477294921875e+00,-9.946324348449707031e+00,4.714288711547851562e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.489935874938964844e+00,-8.482607841491699219e+00,-7.328033447265625000e-03
4.000000000000000000e+00,4.860000000000000320e+00,3.540000000000000036e+00,-1.045368671417236328e+01,-1.393766117095947266e+01,3.483974456787109375e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.355197906494140625e+00,-8.744258880615234375e+00,3.890609741210937500e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.284133911132812500e+00,-8.298690795898437500e+00,1.455688476562500000e-02
2.700000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.166046142578125000e+00,-9.896880149841308594e+00,7.308340072631835938e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.151043891906738281e+00,-9.797886848449707031e+00,6.468429565429687500e-01
3.000000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.474895477294921875e+00,-9.946324348449707031e+00,4.714288711547851562e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.489935874938964844e+00,-8.482607841491699219e+00,-7.328033447265625000e-03
4.000000000000000000e+00,4.860000000000000320e+00,3.540000000000000036e+00,-1.045368671417236328e+01,-1.393766117095947266e+01,3.483974456787109375e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.355197906494140625e+00,-8.744258880615234375e+00,3.890609741210937500e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.284133911132812500e+00,-8.298690795898437500e+00,1.455688476562500000e-02
2.700000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.166046142578125000e+00,-9.896880149841308594e+00,7.308340072631835938e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.151043891906738281e+00,-9.797886848449707031e+00,6.468429565429687500e-01
3.000000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.474895477294921875e+00,-9.946324348449707031e+00,4.714288711547851562e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.489935874938964844e+00,-8.482607841491699219e+00,-7.328033447265625000e-03
4.000000000000000000e+00,4.860000000000000320e+00,3.540000000000000036e+00,-1.045368671417236328e+01,-1.393766117095947266e+01,3.483974456787109375e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.355197906494140625e+00,-8.744258880615234375e+00,3.890609741210937500e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.284133911132812500e+00,-8.298690795898437500e+00,1.455688476562500000e-02
2.700000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.166046142578125000e+00,-9.896880149841308594e+00,7.308340072631835938e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.151043891906738281e+00,-9.797886848449707031e+00,6.468429565429687500e-01
3.000000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.474895477294921875e+00,-9.946324348449707031e+00,4.714288711547851562e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.489935874938964844e+00,-8.482607841491699219e+00,-7.328033447265625000e-03
4.000000000000000000e+00,4.860000000000000320e+00,3.540000000000000036e+00,-1.045368671417236328e+01,-1.393766117095947266e+01,3.483974456787109375e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.355197906494140625e+00,-8.744258880615234375e+00,3.890609741210937500e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.284133911132812500e+00,-8.298690795898437500e+00,1.455688476562500000e-02
2.700000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.166046142578125000e+00,-9.896880149841308594e+00,7.308340072631835938e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.151043891906738281e+00,-9.797886848449707031e+00,6.468429565429687500e-01
3.000000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.474895477294921875e+00,-9.946324348449707031e+00,4.714288711547851562e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.489935874938964844e+00,-8.482607841491699219e+00,-7.328033447265625000e-03
4.000000000000000000e+00,4.860000000000000320e+00,3.540000000000000036e+00,-1.045368671417236328e+01,-1.393766117095947266e+01,3.483974456787109375e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.355197906494140625e+00,-8.744258880615234375e+00,3.890609741210937500e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.284133911132812500e+00,-8.298690795898437500e+00,1.455688476562500000e-02
2.700000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.166046142578125000e+00,-9.896880149841308594e+00,7.308340072631835938e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.151043891906738281e+00,-9.797886848449707031e+00,6.468429565429687500e-01
3.000000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.474895477294921875e+00,-9.946324348449707031e+00,4.714288711547851562e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.489935874938964844e+00,-8.482607841491699219e+00,-7.328033447265625000e-03
4.000000000000000000e+00,4.860000000000000320e+00,3.540000000000000036e+00,-1.045368671417236328e+01,-1.393766117095947266e+01,3.483974456787109375e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.355197906494140625e+00,-8.744258880615234375e+00,3.890609741210937500e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.284133911132812500e+00,-8.298690795898437500e+00,1.455688476562500000e-02
2.700000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.166046142578125000e+00,-9.896880149841308594e+00,7.308340072631835938e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.151043891906738281e+00,-9.797886848449707031e+00,6.468429565429687500e-01
3.000000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.474895477294921875e+00,-9.946324348449707031e+00,4.714288711547851562e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.489935874938964844e+00,-8.482607841491699219e+00,-7.328033447265625000e-03
4.000000000000000000e+00,4.860000000000000320e+00,3.540000000000000036e+00,-1.045368671417236328e+01,-1.393766117095947266e+01,3.483974456787109375e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.355197906494140625e+00,-8.744258880615234375e+00,3.890609741210937500e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.284133911132812500e+00,-8.298690795898437500e+00,1.455688476562500000e-02
2.700000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.166046142578125000e+00,-9.896880149841308594e+00,7.308340072631835938e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.151043891906738281e+00,-9.797886848449707031e+00,6.468429565429687500e-01
3.000000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.474895477294921875e+00,-9.946324348449707031e+00,4.714288711547851562e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.489935874938964844e+00,-8.482607841491699219e+00,-7.328033447265625000e-03
4.000000000000000000e+00,4.860000000000000320e+00,3.540000000000000036e+00,-1.045368671417236328e+01,-1.393766117095947266e+01,3.483974456787109375e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.355197906494140625e+00,-8.744258880615234375e+00,3.890609741210937500e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.284133911132812500e+00,-8.298690795898437500e+00,1.455688476562500000e-02
2.700000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.166046142578125000e+00,-9.896880149841308594e+00,7.308340072631835938e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.151043891906738281e+00,-9.797886848449707031e+00,6.468429565429687500e-01
3.000000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.474895477294921875e+00,-9.946324348449707031e+00,4.714288711547851562e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.489935874938964844e+00,-8.482607841491699219e+00,-7.328033447265625000e-03
4.000000000000000000e+00,4.860000000000000320e+00,3.540000000000000036e+00,-1.045368671417236328e+01,-1.393766117095947266e+01,3.483974456787109375e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.355197906494140625e+00,-8.744258880615234375e+00,3.890609741210937500e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.284133911132812500e+00,-8.298690795898437500e+00,1.455688476562500000e-02
2.700000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.166046142578125000e+00,-9.896880149841308594e+00,7.308340072631835938e-01
2.900000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.151043891906738281e+00,-9.797886848449707031e+00,6.468429565429687500e-01
3.000000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-9.474895477294921875e+00,-9.946324348449707031e+00,4.714288711547851562e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.540000000000000036e+00,-8.489935874938964844e+00,-8.482607841491699219e+00,-7.328033447265625000e-03
4.000000000000000000e+00,4.860000000000000320e+00,3.779999999999999805e+00,-9.802805900573730469e+00,-1.364443683624267578e+01,3.841630935668945312e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.436963081359863281e+00,-9.380661964416503906e+00,9.436988830566406250e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.323004722595214844e+00,-8.743925094604492188e+00,4.209203720092773438e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.950636863708496094e+00,-1.017498874664306641e+01,1.224351882934570312e+00
2.900000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.953297615051269531e+00,-1.017953205108642578e+01,1.226234436035156250e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-9.023412704467773438e+00,-9.982143402099609375e+00,9.587306976318359375e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.293359756469726562e+00,-8.715931892395019531e+00,4.225721359252929688e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.779999999999999805e+00,-9.802805900573730469e+00,-1.364443683624267578e+01,3.841630935668945312e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.436963081359863281e+00,-9.380661964416503906e+00,9.436988830566406250e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.323004722595214844e+00,-8.743925094604492188e+00,4.209203720092773438e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.950636863708496094e+00,-1.017498874664306641e+01,1.224351882934570312e+00
2.900000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.953297615051269531e+00,-1.017953205108642578e+01,1.226234436035156250e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-9.023412704467773438e+00,-9.982143402099609375e+00,9.587306976318359375e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.293359756469726562e+00,-8.715931892395019531e+00,4.225721359252929688e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.779999999999999805e+00,-9.802805900573730469e+00,-1.364443683624267578e+01,3.841630935668945312e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.436963081359863281e+00,-9.380661964416503906e+00,9.436988830566406250e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.323004722595214844e+00,-8.743925094604492188e+00,4.209203720092773438e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.950636863708496094e+00,-1.017498874664306641e+01,1.224351882934570312e+00
2.900000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.953297615051269531e+00,-1.017953205108642578e+01,1.226234436035156250e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-9.023412704467773438e+00,-9.982143402099609375e+00,9.587306976318359375e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.293359756469726562e+00,-8.715931892395019531e+00,4.225721359252929688e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.779999999999999805e+00,-9.802805900573730469e+00,-1.364443683624267578e+01,3.841630935668945312e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.436963081359863281e+00,-9.380661964416503906e+00,9.436988830566406250e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.323004722595214844e+00,-8.743925094604492188e+00,4.209203720092773438e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.950636863708496094e+00,-1.017498874664306641e+01,1.224351882934570312e+00
2.900000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.953297615051269531e+00,-1.017953205108642578e+01,1.226234436035156250e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-9.023412704467773438e+00,-9.982143402099609375e+00,9.587306976318359375e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.293359756469726562e+00,-8.715931892395019531e+00,4.225721359252929688e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.779999999999999805e+00,-9.802805900573730469e+00,-1.364443683624267578e+01,3.841630935668945312e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.436963081359863281e+00,-9.380661964416503906e+00,9.436988830566406250e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.323004722595214844e+00,-8.743925094604492188e+00,4.209203720092773438e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.950636863708496094e+00,-1.017498874664306641e+01,1.224351882934570312e+00
2.900000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.953297615051269531e+00,-1.017953205108642578e+01,1.226234436035156250e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-9.023412704467773438e+00,-9.982143402099609375e+00,9.587306976318359375e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.293359756469726562e+00,-8.715931892395019531e+00,4.225721359252929688e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.779999999999999805e+00,-9.802805900573730469e+00,-1.364443683624267578e+01,3.841630935668945312e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.436963081359863281e+00,-9.380661964416503906e+00,9.436988830566406250e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.323004722595214844e+00,-8.743925094604492188e+00,4.209203720092773438e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.950636863708496094e+00,-1.017498874664306641e+01,1.224351882934570312e+00
2.900000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.953297615051269531e+00,-1.017953205108642578e+01,1.226234436035156250e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-9.023412704467773438e+00,-9.982143402099609375e+00,9.587306976318359375e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.293359756469726562e+00,-8.715931892395019531e+00,4.225721359252929688e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.779999999999999805e+00,-9.802805900573730469e+00,-1.364443683624267578e+01,3.841630935668945312e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.436963081359863281e+00,-9.380661964416503906e+00,9.436988830566406250e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.323004722595214844e+00,-8.743925094604492188e+00,4.209203720092773438e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.950636863708496094e+00,-1.017498874664306641e+01,1.224351882934570312e+00
2.900000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.953297615051269531e+00,-1.017953205108642578e+01,1.226234436035156250e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-9.023412704467773438e+00,-9.982143402099609375e+00,9.587306976318359375e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.293359756469726562e+00,-8.715931892395019531e+00,4.225721359252929688e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.779999999999999805e+00,-9.802805900573730469e+00,-1.364443683624267578e+01,3.841630935668945312e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.436963081359863281e+00,-9.380661964416503906e+00,9.436988830566406250e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.323004722595214844e+00,-8.743925094604492188e+00,4.209203720092773438e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.950636863708496094e+00,-1.017498874664306641e+01,1.224351882934570312e+00
2.900000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.953297615051269531e+00,-1.017953205108642578e+01,1.226234436035156250e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-9.023412704467773438e+00,-9.982143402099609375e+00,9.587306976318359375e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.293359756469726562e+00,-8.715931892395019531e+00,4.225721359252929688e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.779999999999999805e+00,-9.802805900573730469e+00,-1.364443683624267578e+01,3.841630935668945312e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.436963081359863281e+00,-9.380661964416503906e+00,9.436988830566406250e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.323004722595214844e+00,-8.743925094604492188e+00,4.209203720092773438e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.950636863708496094e+00,-1.017498874664306641e+01,1.224351882934570312e+00
2.900000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.953297615051269531e+00,-1.017953205108642578e+01,1.226234436035156250e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-9.023412704467773438e+00,-9.982143402099609375e+00,9.587306976318359375e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.293359756469726562e+00,-8.715931892395019531e+00,4.225721359252929688e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.779999999999999805e+00,-9.802805900573730469e+00,-1.364443683624267578e+01,3.841630935668945312e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.436963081359863281e+00,-9.380661964416503906e+00,9.436988830566406250e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.323004722595214844e+00,-8.743925094604492188e+00,4.209203720092773438e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.950636863708496094e+00,-1.017498874664306641e+01,1.224351882934570312e+00
2.900000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.953297615051269531e+00,-1.017953205108642578e+01,1.226234436035156250e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-9.023412704467773438e+00,-9.982143402099609375e+00,9.587306976318359375e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.293359756469726562e+00,-8.715931892395019531e+00,4.225721359252929688e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.779999999999999805e+00,-9.802805900573730469e+00,-1.364443683624267578e+01,3.841630935668945312e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.436963081359863281e+00,-9.380661964416503906e+00,9.436988830566406250e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.323004722595214844e+00,-8.743925094604492188e+00,4.209203720092773438e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.950636863708496094e+00,-1.017498874664306641e+01,1.224351882934570312e+00
2.900000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.953297615051269531e+00,-1.017953205108642578e+01,1.226234436035156250e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-9.023412704467773438e+00,-9.982143402099609375e+00,9.587306976318359375e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.293359756469726562e+00,-8.715931892395019531e+00,4.225721359252929688e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.779999999999999805e+00,-9.802805900573730469e+00,-1.364443683624267578e+01,3.841630935668945312e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.436963081359863281e+00,-9.380661964416503906e+00,9.436988830566406250e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.323004722595214844e+00,-8.743925094604492188e+00,4.209203720092773438e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.950636863708496094e+00,-1.017498874664306641e+01,1.224351882934570312e+00
2.900000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.953297615051269531e+00,-1.017953205108642578e+01,1.226234436035156250e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-9.023412704467773438e+00,-9.982143402099609375e+00,9.587306976318359375e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.293359756469726562e+00,-8.715931892395019531e+00,4.225721359252929688e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.779999999999999805e+00,-9.802805900573730469e+00,-1.364443683624267578e+01,3.841630935668945312e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.436963081359863281e+00,-9.380661964416503906e+00,9.436988830566406250e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.323004722595214844e+00,-8.743925094604492188e+00,4.209203720092773438e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.950636863708496094e+00,-1.017498874664306641e+01,1.224351882934570312e+00
2.900000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.953297615051269531e+00,-1.017953205108642578e+01,1.226234436035156250e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-9.023412704467773438e+00,-9.982143402099609375e+00,9.587306976318359375e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.293359756469726562e+00,-8.715931892395019531e+00,4.225721359252929688e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.779999999999999805e+00,-9.802805900573730469e+00,-1.364443683624267578e+01,3.841630935668945312e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.436963081359863281e+00,-9.380661964416503906e+00,9.436988830566406250e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.323004722595214844e+00,-8.743925094604492188e+00,4.209203720092773438e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.950636863708496094e+00,-1.017498874664306641e+01,1.224351882934570312e+00
2.900000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.953297615051269531e+00,-1.017953205108642578e+01,1.226234436035156250e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-9.023412704467773438e+00,-9.982143402099609375e+00,9.587306976318359375e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.293359756469726562e+00,-8.715931892395019531e+00,4.225721359252929688e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.779999999999999805e+00,-9.802805900573730469e+00,-1.364443683624267578e+01,3.841630935668945312e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.436963081359863281e+00,-9.380661964416503906e+00,9.436988830566406250e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.323004722595214844e+00,-8.743925094604492188e+00,4.209203720092773438e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.950636863708496094e+00,-1.017498874664306641e+01,1.224351882934570312e+00
2.900000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.953297615051269531e+00,-1.017953205108642578e+01,1.226234436035156250e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-9.023412704467773438e+00,-9.982143402099609375e+00,9.587306976318359375e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.293359756469726562e+00,-8.715931892395019531e+00,4.225721359252929688e-01
4.000000000000000000e+00,4.860000000000000320e+00,3.779999999999999805e+00,-9.802805900573730469e+00,-1.364443683624267578e+01,3.841630935668945312e+00
1.200000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.436963081359863281e+00,-9.380661964416503906e+00,9.436988830566406250e-01
2.500000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.323004722595214844e+00,-8.743925094604492188e+00,4.209203720092773438e-01
2.700000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.950636863708496094e+00,-1.017498874664306641e+01,1.224351882934570312e+00
2.900000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.953297615051269531e+00,-1.017953205108642578e+01,1.226234436035156250e+00
3.000000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-9.023412704467773438e+00,-9.982143402099609375e+00,9.587306976318359375e-01
4.800000000000000000e+01,4.860000000000000320e+00,3.779999999999999805e+00,-8.293359756469726562e+00,-8.715931892395019531e+00,4.225721359252929688e-01
